use,польза
mind,ум
health,здоровье
sun,сольнце
brightness,яркость
to shine,светить
to arrive,приходить
to clean,чистить
some,некоторый
to remain,остаться
inside,внутри
sorry,прости
to kill,убить
certainly,точно
between,между
to be gone,не быть
to flow down,стекать
river,речка
downwards,вниз
to sleep,спать
quiet,спокойный
old age,старость
night,ночь
strong,крепкий
girlfriend,подружка
to leave,выходить
to reach,достать
to seem,кажется
to sing,петь
song,песня
probably,наверное
memory,память
totally,совсем
to forget,забыть
beautiful,красивый
voice,голос
golden,золотой
time,время
to hit,хватить
to seize,захватить
everywhere,везде
impossible,невозможно
to buy,купить
empty,пустой
paper,бумага
to originate,исходить
to happen,происходить
to suffer,страдать
ring,звон
to call,звонить
to call back,перезвонить
to believe,верить
to joke,шутить
to fit,подходить
insane,безумный
to fuck over/to tax,облагать
to assume,предполагать
thing,вещь
first,первый
ever,когда-либо
try,пытать
to save,спасать
to shout,кричать
child,ребенок
clear,ясный
to find out,выяснять
to remind,напоминнать
to remember,помнить
early,ранний
evening,вечер
to bury,хоронить
under,под
earth,земля
to obtain,получать
to hunt,лучить
signature,подпись
from,от
neighbour,сосед
to use,использовать
last,последний
time,раз
